username;date;text;geo;
;2016-10-30 19:57;"We need a President that can provide the direction & leadership that will prevent a constitution crisis for our nation. Trump is that man.";;
;2016-10-30 19:57;"NYT Florida Poll Showcases Pending Trump Landslide Victory.... https:// theconservativetreehouse.com/2016/10/30/nyt -florida-poll-showcases-pending-trump-landslide-victory/ … via @thelastrefuge2 #MAGA #Trump2016 #TrumpTrain";;
;2016-10-30 19:57;"#news #trump #hillary #election #syria America's prisoners: We're slaves http:// dlvr.it/MYh2Dw pic.twitter.com/of8RXySdx6";;
;2016-10-30 19:57;"maybe trying to capture Trump TV fans post election.";;
;2016-10-30 19:57;"Is the Trump Rally over on campus?! Ya boi just trynna get to the Library";;
;2016-10-30 19:57;"kimidakewooooo: senpai76: hman: “… Trump ’s star on the Hollywood Walk of Fame was destroyed early... https:// tmblr.co/ZNciqx2E3aD4p";;
;2016-10-30 19:57;"Trump : Vote more than once if necessary: Donald Trump is not letting up on his claims that the election could... http:// cnn.it/2eKdeA4";;
;2016-10-30 19:57;"@HARRISFAULKNER , I'm Pa , no hillary signs , I truly believe Trump will win pa";;
;2016-10-30 19:57;"Hocam TRUMP gelirse ABD nin orta Doğu planı 8 yıl ertelenir ve zaman kazanmazmıyız?";;
;2016-10-30 19:57;"you all can do any tricks you want TRUMP WILL STILL BE OUR NEXT PRESIDENT !";;
;2016-10-30 19:57;"Trump : Vote more than once if necessary http:// dlvr.it/MYh2Dq pic.twitter.com/TO3sxt4wbV";;
;2016-10-30 19:57;"Trump : Vote more than once if necessary http:// dlvr.it/MYh2Dn pic.twitter.com/mRcYKufps7";;
;2016-10-30 19:57;"I just said I don't like Trump or Hillary put that bag of stones away";;
;2016-10-30 19:57;"#news #trump #hillary #election #syria Trump : Vote more than once if necessary http:// dlvr.it/MYh2Dl pic.twitter.com/r5by2rCzXq";;
;2016-10-30 19:57;"this is why the biggest shoe is yet to drop with Wikileaks. Creamer must be working OT on the next Trump scandal.";;
;2016-10-30 19:57;"Andrea Mitchell: Donald Trump Is 'Completely Uneducated' About The World... https:// youtu.be/-LpEvXcJsuM via @YouTube @amy brenneman";;
;2016-10-30 19:57;"Donald Trump : Anthony Weiner is a 'bad guy' http:// ln.is/www.youtube.co m/dKaPt … #MAGA3X";;
;2016-10-30 19:57;"@Trump - the three fellows on foxinsiders have it right- YOU need to purchase //2 hour tv time and explain to the American people";;
;2016-10-30 19:57;"I am watching the US elections as a spectator and am honestly scared of a Trump win.";;
;2016-10-30 19:57;"Love you Linda, but Hillary is corrupt. And Democrats will not hold her accountable. That's a bigger threat than Trump .";;
;2016-10-30 19:57;"@RealAlexJones Something to make you laugh (3 minutes) https://www. youtube.com/watch?v=KvTydD h3Vas&feature=em-uploademail … Hillary endorsed Donald J Trump";;
;2016-10-30 19:57;"#news #trump #hillary #election #syria Harry Reid: Comey may have violated the Hatch Act http:// dlvr.it/MYh2Df pic.twitter.com/qHIeGiMaOv";;
;2016-10-30 19:57;"in front of Trump tower Manhattan New York";;
;2016-10-30 19:57;"MILO To Bernie Bros: 'Put Down Your Vape Sticks' And Vote Trump - Breitbart http://www. breitbart.com/milo/2016/10/3 0/milo-to-bernie-bros-put-down-your-vape-sticks-vote-trump/ …";;
;2016-10-30 19:57;"Also, Sen Reed made it clear that FBI Director Comey is sitting on sensitive information about Trump and Russia and refuses to disclose it. https:// twitter.com/peterdaou/stat us/792843724346777600 …";;
;2016-10-30 19:57;"@FNInsiders It is time Trump starts to bring this country together. HC would create a Constitutional crisis. It is time POTUS cuts the cord.";;
;2016-10-30 19:57;"Um, that's my point. They needed someone as bad as Trump in order to even have a slight chance of winning.";;
;2016-10-30 19:57;"#news #trump #hillary #election #syria Fake news is worsening. Get smart http:// dlvr.it/MYh2DH pic.twitter.com/0fJS7wSbyJ";;
;2016-10-30 19:57;"Judge Gonzalo Curiel hands Donald Trump a fresh rebuke: http:// ln.is/www.theatlanti c.com/BNWEg …";;
;2016-10-30 19:57;"Trump ’s court date is 12/16 re lawsuit accusing him of raping 13 year old. 2 witnesses, horrifying sworn testimony… http:// theproudliberal.org/sworn-testimon y-from-trump-rape-case-released-and-its-bad-news-for-trump/ …";;
;2016-10-30 19:57;"http:// robwire.com Trump : Vote more than once if necessary http:// dlvr.it/MYh2DN #breaking #news";;
;2016-10-30 19:57;"Trump : Vote more than once if necessary: Donald Trump is not letting up on his claims that the election could be… http:// dlvr.it/MYh2D9";;
;2016-10-30 19:57;"Trump : Vote more than once if necessary http:// ln.is/www.cnn.com/20 16/10/ChLHf …";;
;2016-10-30 19:57;"#news #trump #hillary #election #syria Here's what the celebs are wearing http:// dlvr.it/MYh2Bv pic.twitter.com/QeMFD4QKVV";;
;2016-10-30 19:57;"Trump : Vote more than once if necessary http:// dlvr.it/MYh2Ck";;
;2016-10-30 19:57;"Mr Trump ! Are you hearing this Need to have a 30 min Fire side chat about a constitution crisis if Hillary is elected !";;
;2016-10-30 19:57;"Someone I like very much basically told me he voted for trump and I seriously don't like him now and have to pray b4 seeing him again";;
;2016-10-30 19:57;"Why do you think Donald Trump knows all these things are going to happen TheLordJesusChrist is running this election";;
;2016-10-30 19:57;"Trump : Vote more than once if necessary http:// dlvr.it/MYh2Bw";;
;2016-10-30 19:57;"If Clinton gets elected, this is what will happen here in America! VOTE 4 TRUMP AMERICA! https:// twitter.com/foxnews/status /792874980811866112 …";;
;2016-10-30 19:57;"Trump : Vote more than once if necessary http:// dlvr.it/MYh2Bc";;
;2016-10-30 19:57;"Trump : Vote more than once if necessary http:// dlvr.it/MYh2BV";;
;2016-10-30 19:57;"Trump : Vote more than once if necessary http:// dlvr.it/MYh29z";;
;2016-10-30 19:57;"Trump : Vote more than once if necessary http:// dlvr.it/MYh2BK";;
;2016-10-30 19:57;"Trump : Vote more than once if necessary: Donald Trump is not letting up on his claims that the election could... http:// cnn.it/2eKdeA4";;
;2016-10-30 19:57;"Trump : Vote more than once if necessary http:// dlvr.it/MYh2B5";;
;2016-10-30 19:57;"@FNInsiders I disagree. Trump does not need to buy spot on TV. He will do fine. He's on message and he will be President!";;
;2016-10-30 19:57;"Haha! Most of the time I actually have to tune myself out whenever Trump speaks.";;
;2016-10-30 19:57;"Trump : Vote more than once if necessary http:// dlvr.it/MYh29s";;
;2016-10-30 19:57;"Trump : Politics and Kaepernick are why NFL ratings are down http:// ift.tt/2fuAinu";;
;2016-10-30 19:57;"#news #trump #hillary #election #syria Should you wear this? http:// dlvr.it/MYh24s pic.twitter.com/8aTg7cPn8M";;
;2016-10-30 19:57;"omg the opposite is true. Trump will take us back to trickle down which almost took us over the cliff.";;
;2016-10-30 19:57;"I've concluded #Trump won't release his taxes because he's paid #Wikileaks or Assange or Russia for Wikileaks to be biased against #Clinton https:// twitter.com/wikileaks/stat us/792875315920048128 …";;
;2016-10-30 19:57;"Trump sends handwritten note for Western Wall http:// flip.it/U4PY8P";;
;2016-10-30 19:57;"Trump : Vote more than once if necessary http:// dlvr.it/MYh29R";;
;2016-10-30 19:57;"Donald Trump in 1990: Adultery is Not a Sin http:// thebea.st/2eQsJEd via @thedailybeast";;
;2016-10-30 19:57;"Podesta: Clinton learns from mistakes, unlike Trump http:// nbcnews.to/2dSZLqb via @nbcnews";;
;2016-10-30 19:57;"#Trump is triumphant in #Colorado .. Pro #LGBT #MAGA #TrumpRally #TrumpTrain #TrumpPence http:// m.reddit.com/r/The_Donald/c … pic.twitter.com/bJ65NCMQys";;
;2016-10-30 19:57;"Anonymous' tweet about the Clintons foundation dump showing the "intern sandbox" pics&measurments of kids.";;
;2016-10-30 19:57;"I think some of these trolls are close to harassment, same ones all the time. Wish Trump would block them.";;
;2016-10-30 19:57;"TRUMP Rally in Albuquerque, NM https:// youtu.be/rjqAsbufsTI #MAGA #VoteTrump #MAGA #VoteTrump #MAGA #VoteTrump #MAGA #VoteTrump";;
;2016-10-30 19:57;"" @slh : I follow Mr. Trump at all of his rallies by watching them on http:// ln.is/6I9nm . He is a... by #realDonaldTrump via @c0nvey";;
;2016-10-30 19:57;"All the talk on FNC about people wanting to change their "early" vote... Not me! I voted early - FOR TRUMP - and I'm NOT changing my mind!";;
;2016-10-30 19:57;"@kurteichenwald @MotherJones @dailykos @billmaher Long Island NY Catholic Leader Pushes Trump to Followers https:// twitter.com/RVCDiocese/sta tus/792062186629763074 …";;
;2016-10-30 19:57;"Something is not right about the whole situation. Trump didn't act surprised. A mole somewhere";;
;2016-10-30 19:57;"Or another day in the life of conservative trying desperately to find an equivalent Trump from the left.";;
;2016-10-30 19:57;"#NeverTrump republicans hate Trump because he welcomes all Americans (gay & straight). Right wing populism is all inclusive. #GaysForTrump pic.twitter.com/CWdnhzLyio";;
;2016-10-30 19:57;"Mr Trump buy a half hour of air time and have Pat Buchanan write you a speech pointing out the jeopardy of a Clinton prez";;
;2016-10-30 19:57;"Elecciones en EE.UU: Trump toma impuslo en las encuestas http:// bit.ly/2epfREo pic.twitter.com/WKVUvosZes";;
;2016-10-30 19:57;"Trump : Vote more than once if necessary: Donald Trump is not letting up on his claims that the election could... http:// cnn.it/2f7c0Mb";;
;2016-10-30 19:57;"Trump is reaching out to real people! http:// fb.me/5ZNPuQTjs";;
;2016-10-30 19:57;"The #Church , The #Nation , Donald Trump and the Future of #Freedom | The Stream https:// stream.org/the-church-the -nation-trump/ …";;
;2016-10-30 19:57;"I wonder would Trump like strange men to put their little hands up his daughter's skirts";;
;2016-10-30 19:57;"GOP elites asked Trump to step down after he said the P word. What would it take for the DEM's to ask Hillary to step down?";;
;2016-10-30 19:57;"Media needs to take a deep breath & get back to reporting on all the ways Trump is an awful human being. Please!";;
;2016-10-30 19:57;"@WBLS1075NYCgarybyrd express yourself show "will black & brown ppl vote inspite of Hillary emails & Trump taxes. Hell yes! Call in ya'll!";;
;2016-10-30 19:57;"My T.V. has a multi-screen feature so, I can watch The Indians win the world series and Trump in New Mexico! #MAGA";;
;2016-10-30 19:57;"Hillary Clinton has no plan to fix America. She is the status quo candidate. TRUMP IS THE CHANGE CANDIDATE #MAGA";;
;2016-10-30 19:57;"Time for Trump to start buying ad time!";;
;2016-10-30 19:57;"Check out the booby trap set up for #CrookedHillary idiots who try to destroy #Trump signs on properties. FANTASTIC. http:// madworldnews.com/lefty-run-over -trump-sign …";;
;2016-10-30 19:57;"This is like my football version of Trump or Hillary RT @Maize_N_Blue201: The meteor https:// twitter.com/RealJimisSlim/ status/792875183300341760 …";;
;2016-10-30 19:57;"Neither is the civil rape case against trump by a 13 year old girl https:// twitter.com/GovMikeHuckabe e/status/792797912082165760 …";;
;2016-10-30 19:57;"@OANN @FoxNews #ILLINOIS #OHIO #IDAHO #PA #ARIZONA #PuertoRico #NC #FKA #VIRGINIA #NH #VT #MAINE #GEORGIA #CALIF #NY #WASH TRUMP";;
;2016-10-30 19:57;"As predicted, #Trump just added an event in WI. pic.twitter.com/znfPRZ03ED";;
;2016-10-30 19:57;"There goes #HarryReid #DirtyHarry again, lying about Trump ! If at first you don't succeed LIE, LIE again";;
;2016-10-30 19:57;"Trump : Politics and Kaepernick are why NFL ratings are down https:// trendingnewsnowweb.wordpress.com/2016/10/30/tru mp-politics-and-kaepernick-are-why-nfl-ratings-are-down …";;
;2016-10-30 19:57;"You're welcome @trump _ebookz #AdobeSpark #MaineForTrump pic.twitter.com/qualxPJ1Ic";;
;2016-10-30 19:57;"Colorado people, it's the last day to register to vote so please register if you haven't yet. But if you're voting Trump , it's ok not to";;
;2016-10-30 19:57;"Trump , skeptical of mail-in balloting, encourages voting more than once if necessary. Rigged election? http:// cnn.it/2fuwWkA";;
;2016-10-30 19:57;"#BirdDogging Exposed. Fake Trump supporter busted as DNC plant. http:// thetruthdivision.com/2016/10/busted -man-shouted-jew-s-trump-rally-plant/ …";;
;2016-10-30 19:57;"At a rally in Colorado, Donald Trump says politics and Colin Kaepernick are the reason... http:// ln.is/R1T3S by #CNN via @c0nvey";;
;2016-10-30 19:57;"Another trump supporter blocks me. Bunch of pussies pic.twitter.com/tH4M2dn2qd";;
;2016-10-30 19:57;"#pennsylvania Pennsylvanians who've voted early4 #hillaryclinton must CHANGE THEIR VOTE 2 #Trump ! #hillary presidency will NOT b good4 USA.";;
;2016-10-30 19:57;"@PARISDENNARD it saddens me 2cU drink Nexcess the #trump koolaid. Politics aside,U buyn2 Donald's notion that AA's r in dire straits.False!";;
;2016-10-30 19:57;"I know and that's crazy. Unexplainable. But the serious Generals support Clinton & denounce Trump";;
;2016-10-30 19:57;"BIG: Former CIA Director Says Trump ’s Loyalty to U.S. in Question - http:// bluenationreview.com/former-cia-dir ector-says-trumps-loyalty-to-u-s-in-question/ … via @BlueNationRev";;
;2016-10-30 19:57;"None proven to be from Hillary. Trump campaign implodes in desperation. https:// twitter.com/wdfx2eu7/statu s/792868815050674176 …";;
;2016-10-30 19:57;"#TeamYe Trump : Vote more than once if necessary: Donald Trump is not letting up on his claims that the electi... http:// cnn.it/2f7c0Mb";;
;2016-10-30 19:57;"Yes, if u live in the GOP Bizarro world Nightmare on Main Street #Trump #Bizarro #GOP #HillaryClinton";;
;2016-10-30 19:57;"God the interior of Trump 's new DC hotel is actually really nice ugh pic.twitter.com/Km5Eoprnlc";;
;2016-10-30 19:57;"@GradeAUnderA of course U are grade why don't u not post the trump vid so people don't see it and more people vote for him now";;
;2016-10-30 19:57;"@KellyannePolls @kayleighmcenany @PARISDENNARD All the Trump cuties with their chastity belts on of course.";;
;2016-10-30 19:57;""As Protest Against Donald Trump *Kikes* Off", Record Corrected. https:// twitter.com/_HankRearden/s tatus/792578669168381953 …";;
;2016-10-30 19:57;"@JamesComeyFBI Scares me that u r our director of the FBI. This whole government scares me. RU in bed with Trump , Russia or both?";;
;2016-10-30 19:57;"02Cents0: rcooley123: For Some Donald Trump Supporters, Bringing Their Gun to the Polls Was Already Part of the Pl… http:// ln.is/www.thetrace.o rg/201/JHJNJ …";;
;2016-10-30 19:57;"@deeanaaaaa_ Mr. Trump will be in Albuquerque...(below) https:// twitter.com/DanScavino/sta tus/792874959504674816 …";;
;2016-10-30 19:57;"It's all but official: Donald Trump won't release his tax returns http://www. huffingtonpost.com/entry/donald-t rump-tax-returns_us_58160cb7e4b0990edc31c493?ncid=engmodushpmg00000004 … via @HuffPostPol";;
;2016-10-30 19:57;"It's not Assange. It's #Putin using Assange. #Trump is #PutinsPuppet thus his campaign is protected from hacking. https:// twitter.com/albertbrooks/s tatus/792865805524500481 …";;
;2016-10-30 19:57;"Here's more evidence of Trump 's racist actions http:// thebea.st/1YgQkMQ via @thedailybeast";;
;2016-10-30 19:57;"GO TRUMP !!!! https:// twitter.com/realJeffreyLor d/status/792876061172256768 …";;
;2016-10-30 19:57;"Climate change is all around us. And yet, some fools support Trump , who says it's a hoax.";;
;2016-10-30 19:57;"Exactly. Why are we hearing about the Clinton email case but not the Trump /Russia case?";;
;2016-10-30 19:57;"In final sprint, Trump targets Dem states... http:// wapo.st/2dTGc1j";;
;2016-10-30 19:57;"Trump : Vote more than once if necessary http:// dlvr.it/MYh20Y #NDNetwork";;
;2016-10-30 19:57;"OTOH it's hardly news that Trump needs to win Ohio.";;
;2016-10-30 19:57;"MEDIA, NWO, GLOBALISTS, PROGRESSIVES, have engineered the potential collapse of this election. If TRUMP IS SMART HE WILL ADDRESS THE PUBLIC.";;
;2016-10-30 19:57;"My Nigga there's a better chance of me voting trump then there is of me feeling any nourishment from a spoonful of rice. https:// twitter.com/dresteeze/stat us/792877877725454340 …";;
;2016-10-30 19:57;"Trump : Vote more than once if necessary: Donald Trump is not letting up on his claims that the election could... http:// cnn.it/2f7c0Mb";;
;2016-10-30 19:57;"sing it trump ! Your right let's care again!";;
;2016-10-30 19:57;"Trump deplorables? @KellyannePolls ? #AMJoy #CNNSOTU The Dangers of Donald Trump @maddow @chucktodd @AC360 @MSNBC @JoeMSNBC @chrislhayes https:// twitter.com/KaylinWinters2 /status/792846406688075777 …";;
;2016-10-30 19:57;"WikiLeaks: Trump Rally Agitator and Clinton Campaign Manager Are ‘Close’ http:// ln.is/gAAGt by #wikileaks via @c0nvey";;
;2016-10-30 19:57;"DONALD TRUMP THANKS WIENER THATS HIS BUDDY pic.twitter.com/app19uriEQ";;
;2016-10-30 19:57;"Trump lawyers given court date over lawsuit alleging rape of 13-year-old http:// fb.me/7zXjIglQW";;
;2016-10-30 19:57;"@majority4_ trump I think it will be double that...";;
;2016-10-30 19:57;"@GerardAraud c'est pas lui qui a insulté Trump ?";;
;2016-10-30 19:57;"#MeetThePress #CNNSOTU Harry Reid #CNN .com — Trump : Vote more than once if necessary Trump youre unfit & too crazy to be president Illegal?";;
;2016-10-30 19:57;"The Zo Loft : Hillary Compares Trump to Autistic Kids by AlfonZo Rachel https:// youtu.be/ZOaexWRJlQw via @YouTube";;
;2016-10-30 19:57;"If lying disqualifies you for Pres then Trump surely out. Lying is in style now.";;
;2016-10-30 19:57;"The thing is, Trump doesn't use email. You'd have to ask his Mexican PA: https:// m.youtube.com/watch?v=dahqHQ 8qkjw …";;
;2016-10-30 19:57;"Trump : Vote more than once if necessary: Donald Trump is not letting up on his claims that the election could... http:// cnn.it/2f7c0Mb";;
;2016-10-30 19:57;"SHOCK: White House Won&#8217;t Comment on Obama &#8220;Plan&#8221; to Leave Country if Trump Elected http:// conservativetribune.com/secret-obama-p lan-in-case/?utm_source=Twitter&utm_medium=PostSideSharingButtons&utm_content=2016-10-30&utm_campaign=websitesharingbuttons …";;
;2016-10-30 19:57;"I want to see the information the FBI is sitting on regarding Trump 's ties to Russia. Manafort is gone but Boris is still a surrogate. https:// twitter.com/VA4Hillary1/st atus/792876893833945088 …";;
;2016-10-30 19:57;"@realDonaldTrum @HillaryClinton PLEASE DO, THE MORE YOU LOAD ON THE MORE MOTIVATION TO CRUSH TRUMP , DEAD MAN WALKING pic.twitter.com/qTG7fNCMPI";;
;2016-10-30 19:57;"Explosive information on FBI'S MASSIVE TRUMP INVESTIGATION seems more paramount.";;
;2016-10-30 19:57;"Trump claims to have won 18 golf club championships. A liar w/golf clubs is of little concern,this liar w/nukes! http:// wpo.st/hWn92";;
;2016-10-30 19:57;"This guy had a trump shirt & my mom said "I love your shirt, lets make America great again"";;
;2016-10-30 19:57;"Thank the election gods for sending Trump to states that he'll never win during the last week. https:// twitter.com/nate_cohn/stat us/792874917360443392 …";;
;2016-10-30 19:57;"Oh good..... Trump promoting voting fraud... http:// fb.me/V7T3YMNP";;
;2016-10-30 19:57;"LIVE Stream: Donald Trump Rally in Albuquerque, NM 10/30/16 https:// youtu.be/rjqAsbufsTI via @YouTube";;
;2016-10-30 19:57;"Man staring down press removed from Trump rally http:// politi.co/2eHFvHf";;
;2016-10-30 19:57;"" https://www. youtube.com/watch ?... Trump 's Speech to the New World Order!Awesome 5 min video…" — Jacko http:// disq.us/p/1d85wvo";;
;2016-10-30 19:57;"why was Obama qualified he was a political activist before president trump ran company with 1000s of workers";;
;2016-10-30 19:57;"Will Anthony Weiner Elect Donald Trump ? http:// dlvr.it/MYh1xp pic.twitter.com/HluYK1djUr";;
;2016-10-30 19:57;"WOW: Megyn Kelly's Ratings TANK As Trump Supporters Boycott KellyFile http:// ln.is/truthfeed.com/ wow-me/mG1uT …";;
;2016-10-30 19:57;"Its INEXCUSABLE (w/exception of @kurteichenwald ) that Trump 's biz ties, particularly Russia, have been ignored. Blame #GOP 1st #CNN #MSNBC";;
;2016-10-30 19:57;"I'm with Harry Reid. Comey can tell us the connection btwn Trump and Russia. Then proceed with your updates.";;
;2016-10-30 19:57;"A President Trump would be danger to women & CHILDREN https://www. google.com/amp/s/amp.theg uardian.com/us-news/2016/oct/12/donald-trump-jeffrey-epstein-alleged-rape-lawsuit%3F0p19G%3De?client=ms-android-att-us …";;
;2016-10-30 19:57;"@majority4_ trump The only sad part about this FBI deal is it gives pollsters cover for their hoaxing.";;
;2016-10-30 19:57;"Trump : Vote more than once if necessary http:// dlvr.it/MYh1yf";;
;2016-10-30 19:57;"Trump has already said he thinks it is all a hoax.&he wil dregulate polluting corps, his sons kill endangered animals,";;
;2016-10-30 19:57;"Trump : Vote more than once if necessary http:// dlvr.it/MYh1yd";;
;2016-10-30 19:57;"Donald Trump offered Chris Christie vice president role before Mike Pence, sources say - CBS News http:// bit.ly/2fkT954";;
;2016-10-30 19:57;"LIVE Stream: Donald Trump Rally in Albuquerque, NM 10/30/16 https:// youtu.be/rjqAsbufsTI via @YouTube";;
;2016-10-30 19:57;"- Trump is winning there-Go Mr. Trump !!!";;
;2016-10-30 19:57;"exactly and Trump is behind in NC. Hopefully the Comey letter has galvanised the Dem vote.";;
;2016-10-30 19:57;"Trump is a disgusting pervert rapist";;
;2016-10-30 19:57;"#fninsiders When #RonaldReagan announced his run for Potus for the Carter/Reagan election it was our country lost it's way #Trump";;
;2016-10-30 19:57;"fighting against the lunatic fringe and the uneducated Trump loves";;
;2016-10-30 19:57;"Will Anthony Weiner Elect Donald Trump ? http:// freehealthnsurance.cf/69f pic.twitter.com/GI6S8fsQ5a";;
;2016-10-30 19:57;"" @slh : I follow Mr. Trump at all of his rallies by watching them on http:// ln.is/MRMDt . He is a... by #Mathiasian via @c0nvey";;
;2016-10-30 19:57;"@KimKardashian has more class than Donald Trump .";;
;2016-10-30 19:57;"@GovGaryJohnson we must vote Hillary.. Trump is just asbcorrupt as they come";;
;2016-10-30 19:57;"THAT IS Y TRUMP NEEDS TO REMIND ALL ABOUT SUPREME COURT PICKS -HE NEEDS TO STAY ON POINT UNTIL NOV 8 NO TIME TO SELF REFLECT OR CRAP TALK https:// twitter.com/JoAnnDavis14/s tatus/792877071949111297 …";;
;2016-10-30 19:57;"Donald Trump : NFL's ratings are down because of Colin Kaepernick http:// ift.tt/2f2r9Qr";;
;2016-10-30 19:57;"Most routes to 270 blocked for Trump , needs last-ditch surge #globe https:// dragplus.com/post/id/383665 64 …";;
;2016-10-30 19:57;"@Hitandmisses4 (2) Sane women will know to arm themselves around Trump (3)All Sane people will stop staying at his hotels.";;
;2016-10-30 19:57;"unless Trump loses, then you will say it's rigged";;
;2016-10-30 19:57;"Trump : Vote more than once if necessary http:// dlvr.it/MYh1vt";;
;2016-10-30 19:57;"Trump : Vote more than once if necessary http:// dlvr.it/MYh1wY";;
;2016-10-30 19:57;"Trump : Vote more than once if necessary http:// dlvr.it/MYh1x1";;
;2016-10-30 19:57;"@realDonaldTrump Please President Trump make America GREAT again I want our grand children to enjoy the same freedoms we did.";;
;2016-10-30 19:57;"Trump : Vote more than once if necessary http:// dlvr.it/MYh1wF";;
;2016-10-30 19:57;"Trump : Vote more than once if necessary http:// dlvr.it/MYh1vs";;
;2016-10-30 19:57;"Russians never found info on Trump but plenty on HRC? Putin wants Trump to win. He needs his puppet. We can't let that happen America !";;
;2016-10-30 19:57;"Trump : Vote more than once if necessary http:// dlvr.it/MYh1vR";;
;2016-10-30 19:57;"Trump can't write.";;
;2016-10-30 19:57;"Trump ’s head EXPLODES After Fox News Anchor Defends Hillary While Taking Down The FBI (VIDEO) http:// fb.me/4npBNRpqG";;
;2016-10-30 19:57;"@lilybatch Because of the #HatchAct we don't know how the Govt. is treating the Trump -related cases, investigating or ignoring.";;
;2016-10-30 19:57;"Cant wait for the Weiner to Trump emails...";;
;2016-10-30 19:57;"Will Anthony Weiner Elect Donald Trump ? http:// dlvr.it/MYh1k3 pic.twitter.com/IBASeTlP7M";;
;2016-10-30 19:57;"Hogwash";;
;2016-10-30 19:57;"& clearly the people who vote for Trump are smart. He's the guy who barely has support from the party elites & the";;
;2016-10-30 19:57;"@BreitbartNews a vote for HRC is a vote for a Constitutional Crisis. Mr. Trump you must be our FDR.";;
;2016-10-30 19:57;"mitchellvii Trump wins by 5 to 6 points. https:// twitter.com/majority4_trum p/status/792874443412471813 …";;
;2016-10-30 19:57;"Most routes to 270 blocked for Trump , needs last-ditch surge #globe https:// dragplus.com/post/id/383665 64 …";;
;2016-10-30 19:57;"Trump : Vote more than once if necessary http:// dlvr.it/MYh1tj";;
;2016-10-30 19:57;"The country is already an embarrassment to the world having Trump as a Pres. Candidate now we show our stupidity by going nuts over nothing";;
;2016-10-30 19:57;""No ese es un hijo de trump " - La respuesta de @mariann_cb al yo decirle una sugerencia de novio okkkkk";;
;2016-10-30 19:57;"Trump : Vote more than once if necessary http:// dlvr.it/MYh1sZ";;
;2016-10-30 19:57;"on my way back to providence I saw like 3 vote for trump posters smh";;
;2016-10-30 19:57;"Trump : Vote more than once if necessary http:// dlvr.it/MYh1mP";;
;2016-10-30 19:57;"These the same people that gave Trump a 1% chance of becoming the Republican nominee? Why do we listen to them any more? pic.twitter.com/ngPhyvOiPV";;
;2016-10-30 19:57;"R u just like my spanish acquaintances scared Trump .will.u get out of welfare ?";;
;2016-10-30 19:57;"no one cares what Trump says";;
;2016-10-30 19:57;"Shoppers are boycotting Ivanka Trump ’s clothing line to protest Donald’s comments: http:// slate.me/2e20VuK pic.twitter.com/fMEGXQBAbg";;
;2016-10-30 19:57;"Trump : Vote more than once if necessary http:// dlvr.it/MYh1rH";;
;2016-10-30 19:57;"Trump Son: Dad 'Started the Conversation' About Obama Birthplace http://www. nbcnews.com/news/us-news/t rump-son-dad-started-conversation-about-obama-birthplace-n673466 …";;
;2016-10-30 19:57;"reasonable doesn't mean likely, it's highly unlikely either of those states would flip. But Trump has to try something.";;
;2016-10-30 19:57;"This faux-christian for trump "loves god" & yet wants Harry Reid to "poke out his other eye". Trump has the best people....the best. https:// twitter.com/asphaultangel1 3/status/792858619842666496 …";;
;2016-10-30 19:57;"TRUMP WILL BUILD THAT WALL!!! #MAGA #TRUMPWALL Dokken - Lost Behind The Wall https:// youtu.be/d45HmdK0b5E via @YouTube";;
;2016-10-30 19:57;"sounds like a kick back from trump .";;
;2016-10-30 19:57;"Donald Trump tells supporters to cast multiple ballots to fight voter fraud: At a rally in Greeley, Colorado,… http:// m.tbnn.it/MYh1n7 pic.twitter.com/J12GKJ1HGz";;
;2016-10-30 19:57;"Stein/Baraka Say US Elections May Be Rigged - But Not How Trump Thinks http:// fb.me/8jw2V4Pgn";;
;2016-10-30 19:57;"Know one but trump ! https:// twitter.com/2muchcollege/s tatus/792865466477936641 …";;
;2016-10-30 19:57;"Donald J. Trump Announces Native American Coalition | Donald J Trump for President https://www. donaldjtrump.com/press-releases /donald-j.-trump-announces-native-american-coalition?utm_campaign=crowdfire&utm_content=crowdfire&utm_medium=social&utm_source=twitter …";;
;2016-10-30 19:57;"Trump : Vote more than once if necessary http:// dlvr.it/MYh1qz";;
;2016-10-30 19:57;"#WorldNews : Trump : Vote more than once if necessary http:// dlvr.it/MYh1s9";;
;2016-10-30 19:57;"Trump : Vote more than once if necessary http:// dlvr.it/MYh1pp";;
;2016-10-30 19:57;"If Evan McMuffin were as serious as people claim, I'd have heard of him PRIOR to Trump 's rise.";;
;2016-10-30 19:57;"Lots of excitement in Vegas Nevada for Trump ! Talking to the locals and they are all in for #TrumpPence #OTinVegas #PatriotsUnited pic.twitter.com/5gSbHjq1uJ";;
;2016-10-30 19:57;"Clinton llama a votar en el concierto de @JLo : "No vamos a dejar que Trump se salga... http:// ln.is/rXK6P by #rcavada via @c0nvey";;
;2016-10-30 19:57;"Some Polar Bears decided to act out the election. Here’s the scene where Giuliani joins the Trump campaign. pic.twitter.com/vw5clRX2ns";;
;2016-10-30 19:57;"@women_ trump how is it possible to have 650 k mails? That's almost 2 k a day , WTF";;
;2016-10-30 19:57;"A nominee ( Trump ) who has 12women accusing him of sexual assault and you gloss over it like its just a normal news story.";;
;2016-10-30 19:57;"I support Team Trump ! Download the official app: http:// DonaldJTrump.com/app #MakeAmericaGreatAgain #TrumpTrain pic.twitter.com/eer6fOCEXj";;
